,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
0,0,9.444444444444445,56,65,9,2023-11-08 22:00:00+00:00,0.0,-1.0,8
1,0,8.88888888888889,59,63,9,2023-11-08 23:00:00+00:00,0.0,-1.0,8
2,0,8.88888888888889,64,60,8,2023-11-09 00:00:00+00:00,0.0,-1.0,7
3,0,8.333333333333334,68,58,7,2023-11-09 01:00:00+00:00,0.0,-1.0,6
4,0,8.333333333333334,72,56,7,2023-11-09 02:00:00+00:00,0.0,-1.0,6
5,0,8.333333333333334,73,55,7,2023-11-09 03:00:00+00:00,0.0,-1.0,6
6,0,7.777777777777778,73,54,7,2023-11-09 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
7,0,7.222222222222222,74,54,7,2023-11-09 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
8,0,7.222222222222222,74,53,7,2023-11-09 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
9,0,6.666666666666667,73,52,7,2023-11-09 07:00:00+00:00,-1.0,0.0,6
10,0,6.666666666666667,70,53,8,2023-11-09 08:00:00+00:00,-1.0,0.0,7
11,0,6.666666666666667,69,54,12,2023-11-09 09:00:00+00:00,-1.0,0.0,10
12,1,7.222222222222222,68,55,15,2023-11-09 10:00:00+00:00,-1.0,0.0,13
13,2,7.777777777777778,70,55,16,2023-11-09 11:00:00+00:00,-1.0,0.0,14
14,2,8.333333333333334,76,55,16,2023-11-09 12:00:00+00:00,-1.0,0.0,14
15,10,9.444444444444445,79,55,17,2023-11-09 13:00:00+00:00,-1.0,0.0,15
16,9,10.0,81,56,17,2023-11-09 14:00:00+00:00,-1.0,0.0,15
17,9,11.11111111111111,80,58,18,2023-11-09 15:00:00+00:00,-1.0,0.0,16
18,8,11.666666666666666,76,61,18,2023-11-09 16:00:00+00:00,-1.0,0.0,16
19,7,11.666666666666666,72,62,17,2023-11-09 17:00:00+00:00,-1.0,0.0,15
20,7,12.222222222222221,72,63,17,2023-11-09 18:00:00+00:00,-1.0,0.0,15
21,6,12.222222222222221,71,64,16,2023-11-09 19:00:00+00:00,-1.0,0.0,14
22,7,12.222222222222221,71,64,16,2023-11-09 20:00:00+00:00,-1.0,0.0,14
23,6,12.222222222222221,72,64,15,2023-11-09 21:00:00+00:00,-1.0,0.0,13
24,7,12.222222222222221,73,63,15,2023-11-09 22:00:00+00:00,-1.0,0.0,13
25,11,12.222222222222221,76,61,14,2023-11-09 23:00:00+00:00,-1.0,0.0,12
26,9,11.666666666666666,81,59,13,2023-11-10 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,11
27,22,11.666666666666666,86,58,12,2023-11-10 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
28,24,11.11111111111111,88,56,10,2023-11-10 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
29,26,11.11111111111111,91,55,9,2023-11-10 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
30,27,11.11111111111111,93,54,9,2023-11-10 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
31,29,10.0,92,53,9,2023-11-10 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
32,31,9.444444444444445,89,52,9,2023-11-10 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
33,33,8.88888888888889,87,52,8,2023-11-10 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
34,38,8.333333333333334,86,51,8,2023-11-10 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
35,44,8.333333333333334,85,51,8,2023-11-10 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
36,50,7.777777777777778,85,50,8,2023-11-10 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
37,56,7.222222222222222,84,49,8,2023-11-10 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
38,62,6.666666666666667,84,48,8,2023-11-10 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
39,68,6.111111111111111,84,48,8,2023-11-10 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
40,68,6.111111111111111,85,47,7,2023-11-10 14:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
41,67,6.666666666666667,86,48,7,2023-11-10 15:00:00+00:00,0.0,1.0,6
42,66,6.666666666666667,86,48,7,2023-11-10 16:00:00+00:00,0.0,1.0,6
43,65,6.111111111111111,85,48,7,2023-11-10 17:00:00+00:00,0.0,1.0,6
44,63,6.111111111111111,84,47,6,2023-11-10 18:00:00+00:00,0.0,1.0,5
45,63,5.555555555555555,82,47,6,2023-11-10 19:00:00+00:00,0.0,1.0,5
46,59,5.555555555555555,83,46,6,2023-11-10 20:00:00+00:00,0.0,1.0,5
47,53,5.0,85,46,6,2023-11-10 21:00:00+00:00,0.0,1.0,5
48,48,5.0,87,45,7,2023-11-10 22:00:00+00:00,0.0,1.0,6
49,43,4.444444444444445,89,44,7,2023-11-10 23:00:00+00:00,0.0,1.0,6
50,37,4.444444444444445,90,43,7,2023-11-11 00:00:00+00:00,0.0,1.0,6
51,32,3.888888888888889,91,42,6,2023-11-11 01:00:00+00:00,0.0,1.0,5
52,26,3.888888888888889,92,41,7,2023-11-11 02:00:00+00:00,0.0,1.0,6
53,27,3.3333333333333335,92,41,6,2023-11-11 03:00:00+00:00,0.0,1.0,5
54,27,3.3333333333333335,91,40,6,2023-11-11 04:00:00+00:00,0.0,1.0,5
55,27,2.2222222222222223,89,39,6,2023-11-11 05:00:00+00:00,0.0,1.0,5
56,28,1.6666666666666667,87,39,6,2023-11-11 06:00:00+00:00,0.0,1.0,5
57,26,1.1111111111111112,85,38,6,2023-11-11 07:00:00+00:00,0.0,1.0,5
58,25,0.5555555555555556,83,37,6,2023-11-11 08:00:00+00:00,0.0,1.0,5
59,23,0.0,81,37,6,2023-11-11 09:00:00+00:00,0.0,1.0,5
60,22,-1.1111111111111112,81,36,5,2023-11-11 10:00:00+00:00,0.0,1.0,4
61,20,-1.6666666666666667,80,35,5,2023-11-11 11:00:00+00:00,0.0,1.0,4
62,19,-2.2222222222222223,79,34,6,2023-11-11 12:00:00+00:00,0.0,1.0,5
63,14,-2.2222222222222223,77,34,6,2023-11-11 13:00:00+00:00,0.0,1.0,5
64,14,-2.2222222222222223,71,37,6,2023-11-11 14:00:00+00:00,0.0,1.0,5
65,14,-1.6666666666666667,64,40,5,2023-11-11 15:00:00+00:00,0.0,1.0,4
66,14,-1.6666666666666667,57,43,5,2023-11-11 16:00:00+00:00,0.0,1.0,4
67,14,-1.6666666666666667,52,45,5,2023-11-11 17:00:00+00:00,0.0,1.0,4
68,14,-2.2222222222222223,48,47,5,2023-11-11 18:00:00+00:00,0.0,1.0,4
69,13,-2.2222222222222223,45,48,5,2023-11-11 19:00:00+00:00,0.0,1.0,4
70,13,-2.2222222222222223,44,48,5,2023-11-11 20:00:00+00:00,0.0,1.0,4
71,13,-2.2222222222222223,45,49,5,2023-11-11 21:00:00+00:00,0.0,1.0,4
72,13,-1.6666666666666667,48,48,5,2023-11-11 22:00:00+00:00,0.0,1.0,4
73,13,-1.6666666666666667,52,46,5,2023-11-11 23:00:00+00:00,0.0,1.0,4
74,13,-1.6666666666666667,58,43,5,2023-11-12 00:00:00+00:00,0.0,1.0,4
