,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,0,4.444444444444445,61,54,15,2023-10-22 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
1,0,4.444444444444445,63,52,15,2023-10-22 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
2,0,3.888888888888889,66,50,14,2023-10-22 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
3,0,3.888888888888889,73,47,13,2023-10-23 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
4,0,3.888888888888889,77,45,10,2023-10-23 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
5,0,3.3333333333333335,80,44,12,2023-10-23 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
6,0,3.3333333333333335,82,43,12,2023-10-23 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
7,0,2.7777777777777777,81,42,12,2023-10-23 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
8,0,2.2222222222222223,81,41,10,2023-10-23 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
9,0,1.6666666666666667,81,40,9,2023-10-23 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
10,0,1.1111111111111112,81,39,8,2023-10-23 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
11,0,0.0,81,37,7,2023-10-23 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
12,0,-0.5555555555555556,81,37,7,2023-10-23 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
13,0,-1.1111111111111112,76,36,6,2023-10-23 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
14,0,-2.7777777777777777,73,35,5,2023-10-23 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
15,0,-5.0,63,34,3,2023-10-23 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
16,0,-3.3333333333333335,71,34,2,2023-10-23 13:00:00+00:00,-1.0,0.0
17,0,-2.7777777777777777,58,40,2,2023-10-23 14:00:00+00:00,-0.7071067811865476,-0.7071067811865476
18,0,-2.7777777777777777,46,47,3,2023-10-23 15:00:00+00:00,0.0,-1.0
19,0,-2.2222222222222223,39,52,3,2023-10-23 16:00:00+00:00,0.0,-1.0
20,0,-2.2222222222222223,35,56,3,2023-10-23 17:00:00+00:00,0.0,-1.0
21,0,-1.6666666666666667,33,58,3,2023-10-23 18:00:00+00:00,0.0,-1.0
22,0,-1.6666666666666667,30,60,3,2023-10-23 19:00:00+00:00,0.0,-1.0
23,0,-1.1111111111111112,31,61,5,2023-10-23 20:00:00+00:00,0.0,-1.0
24,0,0.0,33,61,5,2023-10-23 21:00:00+00:00,0.0,-1.0
25,0,0.5555555555555556,36,60,5,2023-10-23 22:00:00+00:00,0.0,-1.0
26,0,1.1111111111111112,42,57,3,2023-10-23 23:00:00+00:00,0.0,-1.0
27,0,1.6666666666666667,49,53,3,2023-10-24 00:00:00+00:00,0.0,-1.0
28,0,1.6666666666666667,63,47,2,2023-10-24 01:00:00+00:00,0.0,-1.0
29,0,1.6666666666666667,67,46,1,2023-10-24 02:00:00+00:00,0.7071067811865476,-0.7071067811865476
30,0,2.7777777777777777,75,45,0,2023-10-24 03:00:00+00:00,1.0,0.0
31,0,2.7777777777777777,76,44,0,2023-10-24 04:00:00+00:00,1.0,0.0
32,0,2.2222222222222223,77,43,0,2023-10-24 05:00:00+00:00,1.0,0.0
33,0,2.2222222222222223,79,42,0,2023-10-24 06:00:00+00:00,0.7071067811865476,-0.7071067811865476
34,0,1.6666666666666667,79,41,0,2023-10-24 07:00:00+00:00,0.0,-1.0
35,0,1.6666666666666667,78,41,0,2023-10-24 08:00:00+00:00,0.0,-1.0
36,0,1.1111111111111112,78,41,0,2023-10-24 09:00:00+00:00,0.0,-1.0
37,0,1.1111111111111112,77,40,0,2023-10-24 10:00:00+00:00,0.0,-1.0
38,0,0.0,73,40,1,2023-10-24 11:00:00+00:00,0.0,-1.0
39,0,-0.5555555555555556,71,40,3,2023-10-24 12:00:00+00:00,0.0,-1.0
40,0,-0.5555555555555556,70,40,5,2023-10-24 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476
41,0,0.0,62,45,5,2023-10-24 14:00:00+00:00,0.0,-1.0
42,0,1.6666666666666667,50,53,6,2023-10-24 15:00:00+00:00,0.0,-1.0
43,0,2.7777777777777777,46,57,6,2023-10-24 16:00:00+00:00,0.0,-1.0
44,0,3.3333333333333335,45,59,6,2023-10-24 17:00:00+00:00,0.0,-1.0
45,0,3.3333333333333335,41,62,6,2023-10-24 18:00:00+00:00,0.0,-1.0
46,0,3.888888888888889,39,64,6,2023-10-24 19:00:00+00:00,0.0,-1.0
47,0,4.444444444444445,42,63,7,2023-10-24 20:00:00+00:00,0.0,-1.0
48,0,5.0,46,62,7,2023-10-24 21:00:00+00:00,0.0,-1.0
49,0,5.0,48,61,7,2023-10-24 22:00:00+00:00,0.0,-1.0
50,0,5.0,54,57,7,2023-10-24 23:00:00+00:00,0.0,-1.0
51,0,4.444444444444445,66,52,6,2023-10-25 00:00:00+00:00,0.7071067811865476,-0.7071067811865476
52,0,4.444444444444445,72,48,5,2023-10-25 01:00:00+00:00,0.7071067811865476,-0.7071067811865476
53,0,3.888888888888889,73,47,5,2023-10-25 02:00:00+00:00,0.7071067811865476,-0.7071067811865476
54,0,3.3333333333333335,74,46,5,2023-10-25 03:00:00+00:00,0.0,-1.0
55,0,2.7777777777777777,74,45,6,2023-10-25 04:00:00+00:00,0.0,-1.0
56,0,2.2222222222222223,71,45,6,2023-10-25 05:00:00+00:00,0.0,-1.0
57,0,1.6666666666666667,68,45,6,2023-10-25 06:00:00+00:00,0.0,-1.0
58,0,1.1111111111111112,66,45,6,2023-10-25 07:00:00+00:00,0.0,-1.0
59,0,0.5555555555555556,63,45,6,2023-10-25 08:00:00+00:00,0.0,-1.0
60,0,0.0,61,44,6,2023-10-25 09:00:00+00:00,0.0,-1.0
61,0,-0.5555555555555556,60,44,6,2023-10-25 10:00:00+00:00,0.0,-1.0
62,0,-1.6666666666666667,55,44,5,2023-10-25 11:00:00+00:00,0.0,-1.0
63,0,-2.7777777777777777,53,44,5,2023-10-25 12:00:00+00:00,-0.7071067811865476,-0.7071067811865476
64,0,-2.7777777777777777,52,44,5,2023-10-25 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476
65,0,-2.2222222222222223,47,48,6,2023-10-25 14:00:00+00:00,0.0,-1.0
66,0,-0.5555555555555556,40,55,7,2023-10-25 15:00:00+00:00,0.0,-1.0
67,0,0.5555555555555556,37,59,8,2023-10-25 16:00:00+00:00,0.0,-1.0
68,0,1.1111111111111112,36,61,9,2023-10-25 17:00:00+00:00,0.0,-1.0
69,0,1.6666666666666667,33,65,9,2023-10-25 18:00:00+00:00,0.0,-1.0
70,0,2.2222222222222223,32,67,10,2023-10-25 19:00:00+00:00,0.0,-1.0
71,0,3.3333333333333335,36,66,10,2023-10-25 20:00:00+00:00,0.0,-1.0
72,0,4.444444444444445,41,64,10,2023-10-25 21:00:00+00:00,0.0,-1.0
73,0,5.555555555555555,45,64,10,2023-10-25 22:00:00+00:00,0.0,-1.0
74,0,5.555555555555555,51,60,9,2023-10-25 23:00:00+00:00,0.0,-1.0
75,0,5.555555555555555,61,56,8,2023-10-26 00:00:00+00:00,0.0,-1.0
76,0,5.555555555555555,67,53,7,2023-10-26 01:00:00+00:00,0.0,-1.0
77,0,6.111111111111111,71,52,7,2023-10-26 02:00:00+00:00,0.0,-1.0
78,0,6.666666666666667,77,50,7,2023-10-26 03:00:00+00:00,0.0,-1.0
79,0,6.666666666666667,82,49,7,2023-10-26 04:00:00+00:00,0.0,-1.0
80,0,7.222222222222222,84,49,7,2023-10-26 05:00:00+00:00,0.0,-1.0
