,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
0,0,4.444444444444445,74,48,6,2023-11-07 04:00:00+00:00,-1.0,0.0,5
1,0,4.444444444444445,75,48,7,2023-11-07 05:00:00+00:00,-1.0,0.0,6
2,0,4.444444444444445,76,48,8,2023-11-07 06:00:00+00:00,-1.0,0.0,7
3,0,4.444444444444445,76,47,9,2023-11-07 07:00:00+00:00,-1.0,0.0,8
4,0,4.444444444444445,76,48,12,2023-11-07 08:00:00+00:00,-1.0,0.0,10
5,0,4.444444444444445,75,48,14,2023-11-07 09:00:00+00:00,-1.0,0.0,12
6,0,4.444444444444445,75,48,14,2023-11-07 10:00:00+00:00,-1.0,0.0,12
7,0,4.444444444444445,74,48,15,2023-11-07 11:00:00+00:00,-1.0,0.0,13
8,0,5.0,74,49,16,2023-11-07 12:00:00+00:00,-1.0,0.0,14
9,0,5.0,75,49,12,2023-11-07 13:00:00+00:00,-1.0,0.0,10
10,1,6.666666666666667,77,51,17,2023-11-07 14:00:00+00:00,-1.0,0.0,15
11,1,7.777777777777778,73,55,17,2023-11-07 15:00:00+00:00,-1.0,0.0,15
12,1,8.88888888888889,65,59,17,2023-11-07 16:00:00+00:00,-1.0,0.0,15
13,1,8.333333333333334,56,63,16,2023-11-07 17:00:00+00:00,-1.0,0.0,14
14,1,8.333333333333334,53,65,15,2023-11-07 18:00:00+00:00,-1.0,0.0,13
15,0,8.88888888888889,52,66,15,2023-11-07 19:00:00+00:00,-1.0,0.0,13
16,0,8.333333333333334,50,66,14,2023-11-07 20:00:00+00:00,-1.0,0.0,12
17,0,8.88888888888889,53,65,13,2023-11-07 21:00:00+00:00,-1.0,0.0,11
18,0,8.88888888888889,56,64,12,2023-11-07 22:00:00+00:00,-1.0,0.0,10
19,0,8.333333333333334,60,61,9,2023-11-07 23:00:00+00:00,-1.0,0.0,8
20,0,7.777777777777778,66,58,8,2023-11-08 00:00:00+00:00,-1.0,0.0,7
21,1,8.333333333333334,74,55,8,2023-11-08 01:00:00+00:00,-1.0,0.0,7
22,1,9.444444444444445,83,54,7,2023-11-08 02:00:00+00:00,-1.0,0.0,6
23,1,9.444444444444445,86,53,7,2023-11-08 03:00:00+00:00,-1.0,0.0,6
24,1,8.88888888888889,86,52,7,2023-11-08 04:00:00+00:00,-1.0,0.0,6
25,1,8.88888888888889,86,52,7,2023-11-08 05:00:00+00:00,-1.0,0.0,6
26,1,8.88888888888889,87,51,8,2023-11-08 06:00:00+00:00,-1.0,0.0,7
27,0,8.88888888888889,88,51,9,2023-11-08 07:00:00+00:00,-1.0,0.0,8
28,0,8.333333333333334,89,50,9,2023-11-08 08:00:00+00:00,-1.0,0.0,8
29,0,8.333333333333334,91,50,9,2023-11-08 09:00:00+00:00,-1.0,0.0,8
30,0,8.333333333333334,92,49,9,2023-11-08 10:00:00+00:00,-1.0,0.0,8
31,0,7.777777777777778,95,48,9,2023-11-08 11:00:00+00:00,-1.0,0.0,8
