,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NE,2,-0.5555555555555556,77,37,6,2023-11-12 14:00:00+00:00
1,E,2,-0.5555555555555556,75,38,6,2023-11-12 15:00:00+00:00
2,E,2,0.0,66,42,6,2023-11-12 16:00:00+00:00
3,E,2,0.0,54,47,6,2023-11-12 17:00:00+00:00
4,E,0,0.5555555555555556,50,50,6,2023-11-12 18:00:00+00:00
5,E,0,0.5555555555555556,48,52,5,2023-11-12 19:00:00+00:00
6,E,0,1.1111111111111112,47,54,5,2023-11-12 20:00:00+00:00
7,E,0,1.1111111111111112,49,53,5,2023-11-12 21:00:00+00:00
8,SE,0,1.6666666666666667,52,52,6,2023-11-12 22:00:00+00:00
9,E,0,1.1111111111111112,56,49,6,2023-11-12 23:00:00+00:00
10,E,0,1.1111111111111112,68,44,6,2023-11-13 00:00:00+00:00
11,E,0,1.1111111111111112,76,41,5,2023-11-13 01:00:00+00:00
