,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
0,3,5.555555555555555,96,43,5,2023-11-11 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
1,3,5.555555555555555,98,42,5,2023-11-11 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
2,3,5.0,98,41,5,2023-11-11 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
3,3,4.444444444444445,99,41,5,2023-11-11 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
4,3,3.888888888888889,97,40,3,2023-11-11 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
5,4,3.3333333333333335,96,39,3,2023-11-11 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
6,4,2.7777777777777777,92,39,3,2023-11-11 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
7,3,1.1111111111111112,88,37,3,2023-11-11 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
8,0,0.0,79,38,3,2023-11-11 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
9,0,-0.5555555555555556,74,38,3,2023-11-11 14:00:00+00:00,0.0,1.0,3
10,0,-0.5555555555555556,66,41,5,2023-11-11 15:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
11,0,-0.5555555555555556,58,45,6,2023-11-11 16:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
12,0,-1.1111111111111112,48,49,6,2023-11-11 17:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
13,0,-1.6666666666666667,43,51,6,2023-11-11 18:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
14,3,-2.2222222222222223,41,52,5,2023-11-11 19:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
15,3,-1.1111111111111112,42,53,5,2023-11-11 20:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
16,3,-0.5555555555555556,44,52,5,2023-11-11 21:00:00+00:00,0.0,1.0,4
17,3,-0.5555555555555556,47,51,5,2023-11-11 22:00:00+00:00,0.0,1.0,4
18,3,-0.5555555555555556,50,49,5,2023-11-11 23:00:00+00:00,0.0,1.0,4
19,3,-1.1111111111111112,59,44,5,2023-11-12 00:00:00+00:00,0.0,1.0,4
20,5,0.0,65,43,5,2023-11-12 01:00:00+00:00,0.0,1.0,4
21,5,-0.5555555555555556,66,42,3,2023-11-12 02:00:00+00:00,0.7071067811865476,0.7071067811865476,3
22,5,-0.5555555555555556,68,40,3,2023-11-12 03:00:00+00:00,0.7071067811865476,0.7071067811865476,3
23,5,-1.1111111111111112,70,39,5,2023-11-12 04:00:00+00:00,1.0,0.0,4
