,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
22,0,7.222222222222222,86,48,5,2023-11-08 12:00:00+00:00,-1.0,0.0,4
23,0,7.222222222222222,85,49,5,2023-11-08 13:00:00+00:00,-1.0,0.0,4
24,0,7.222222222222222,75,53,5,2023-11-08 14:00:00+00:00,-1.0,0.0,4
25,0,7.777777777777778,67,57,6,2023-11-08 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
26,0,8.333333333333334,60,61,7,2023-11-08 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
27,0,8.333333333333334,56,64,7,2023-11-08 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
28,0,8.88888888888889,51,66,7,2023-11-08 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
29,0,8.88888888888889,47,68,7,2023-11-08 19:00:00+00:00,0.0,-1.0,6
30,0,8.333333333333334,45,70,7,2023-11-08 20:00:00+00:00,0.0,-1.0,6
31,0,8.333333333333334,43,71,7,2023-11-08 21:00:00+00:00,0.0,-1.0,6
32,0,8.333333333333334,44,70,8,2023-11-08 22:00:00+00:00,0.0,-1.0,7
33,0,8.333333333333334,48,67,7,2023-11-08 23:00:00+00:00,0.0,-1.0,6
34,0,8.333333333333334,53,65,7,2023-11-09 00:00:00+00:00,0.0,-1.0,6
35,0,8.88888888888889,58,62,7,2023-11-09 01:00:00+00:00,0.0,-1.0,6
36,0,8.333333333333334,61,61,6,2023-11-09 02:00:00+00:00,0.0,-1.0,5
37,0,8.333333333333334,64,59,6,2023-11-09 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
38,0,8.333333333333334,66,58,6,2023-11-09 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
39,0,7.777777777777778,69,57,7,2023-11-09 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
40,0,7.777777777777778,70,56,7,2023-11-09 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
41,0,7.777777777777778,73,55,8,2023-11-09 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476,7
42,0,7.777777777777778,75,54,9,2023-11-09 08:00:00+00:00,-1.0,0.0,8
43,0,8.333333333333334,77,54,9,2023-11-09 09:00:00+00:00,-1.0,0.0,8
44,0,8.333333333333334,80,53,10,2023-11-09 10:00:00+00:00,-1.0,0.0,9
45,0,8.333333333333334,85,52,12,2023-11-09 11:00:00+00:00,-1.0,0.0,10
46,0,8.88888888888889,90,50,12,2023-11-09 12:00:00+00:00,-1.0,0.0,10
47,4,8.88888888888889,90,51,13,2023-11-09 13:00:00+00:00,-1.0,0.0,11
48,4,9.444444444444445,82,54,13,2023-11-09 14:00:00+00:00,-1.0,0.0,11
49,4,9.444444444444445,74,58,13,2023-11-09 15:00:00+00:00,-1.0,0.0,11
50,4,10.0,68,61,14,2023-11-09 16:00:00+00:00,-1.0,0.0,12
51,4,10.555555555555555,65,63,14,2023-11-09 17:00:00+00:00,-1.0,0.0,12
52,4,11.11111111111111,62,65,14,2023-11-09 18:00:00+00:00,-1.0,0.0,12
53,8,11.11111111111111,59,67,14,2023-11-09 19:00:00+00:00,-1.0,0.0,12
54,8,11.11111111111111,58,68,13,2023-11-09 20:00:00+00:00,-1.0,0.0,11
55,8,11.666666666666666,57,69,13,2023-11-09 21:00:00+00:00,-1.0,0.0,11
56,8,11.666666666666666,58,68,12,2023-11-09 22:00:00+00:00,-1.0,0.0,10
57,8,11.666666666666666,63,66,10,2023-11-09 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
58,8,11.666666666666666,68,63,9,2023-11-10 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
59,19,11.11111111111111,74,61,9,2023-11-10 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
60,19,11.11111111111111,77,60,8,2023-11-10 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
61,19,11.11111111111111,80,58,8,2023-11-10 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
62,19,11.11111111111111,82,57,7,2023-11-10 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
63,19,10.555555555555555,84,56,7,2023-11-10 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
64,19,10.555555555555555,84,55,7,2023-11-10 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
65,33,10.0,86,54,7,2023-11-10 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
66,33,9.444444444444445,85,54,6,2023-11-10 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
67,33,9.444444444444445,85,53,6,2023-11-10 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
68,33,8.88888888888889,85,52,6,2023-11-10 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
69,33,8.333333333333334,85,51,6,2023-11-10 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
70,33,7.777777777777778,90,49,6,2023-11-10 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
71,54,7.777777777777778,84,50,6,2023-11-10 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
72,54,7.777777777777778,86,50,6,2023-11-10 14:00:00+00:00,0.0,1.0,5
73,54,8.88888888888889,89,51,6,2023-11-10 15:00:00+00:00,0.0,1.0,5
74,54,8.88888888888889,91,51,7,2023-11-10 16:00:00+00:00,0.7071067811865476,0.7071067811865476,6
75,54,8.88888888888889,91,51,6,2023-11-10 17:00:00+00:00,0.7071067811865476,0.7071067811865476,5
76,54,8.88888888888889,90,51,6,2023-11-10 18:00:00+00:00,0.7071067811865476,0.7071067811865476,5
77,75,8.88888888888889,91,50,6,2023-11-10 19:00:00+00:00,0.7071067811865476,0.7071067811865476,5
78,75,8.333333333333334,91,50,6,2023-11-10 20:00:00+00:00,0.0,1.0,5
79,75,8.333333333333334,94,49,6,2023-11-10 21:00:00+00:00,0.0,1.0,5
80,75,7.777777777777778,96,48,6,2023-11-10 22:00:00+00:00,0.0,1.0,5
81,75,7.777777777777778,96,47,7,2023-11-10 23:00:00+00:00,0.0,1.0,6
82,75,7.222222222222222,95,46,7,2023-11-11 00:00:00+00:00,0.0,1.0,6
83,50,7.222222222222222,96,46,7,2023-11-11 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
84,50,6.111111111111111,95,45,7,2023-11-11 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
85,50,6.111111111111111,94,44,7,2023-11-11 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
86,50,5.555555555555555,94,43,7,2023-11-11 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
87,50,5.0,92,43,7,2023-11-11 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
88,50,4.444444444444445,90,43,7,2023-11-11 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
89,20,4.444444444444445,91,42,7,2023-11-11 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
90,20,3.3333333333333335,89,41,7,2023-11-11 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
91,20,3.3333333333333335,90,40,7,2023-11-11 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
92,20,2.7777777777777777,92,39,7,2023-11-11 10:00:00+00:00,0.0,1.0,6
93,20,2.2222222222222223,92,38,7,2023-11-11 11:00:00+00:00,0.0,1.0,6
94,20,1.6666666666666667,92,37,7,2023-11-11 12:00:00+00:00,0.0,1.0,6
95,13,1.6666666666666667,92,37,7,2023-11-11 13:00:00+00:00,0.0,1.0,6
96,13,0.5555555555555556,82,38,7,2023-11-11 14:00:00+00:00,0.0,1.0,6
97,13,0.5555555555555556,74,41,7,2023-11-11 15:00:00+00:00,0.0,1.0,6
98,13,0.5555555555555556,66,44,7,2023-11-11 16:00:00+00:00,0.0,1.0,6
99,13,0.5555555555555556,58,46,7,2023-11-11 17:00:00+00:00,0.0,1.0,6
100,13,0.0,52,49,7,2023-11-11 18:00:00+00:00,0.0,1.0,6
101,5,0.0,50,50,7,2023-11-11 19:00:00+00:00,0.0,1.0,6
102,5,0.0,48,50,7,2023-11-11 20:00:00+00:00,0.0,1.0,6
103,5,0.0,50,50,7,2023-11-11 21:00:00+00:00,0.0,1.0,6
104,5,0.0,53,48,7,2023-11-11 22:00:00+00:00,0.0,1.0,6
105,5,-0.5555555555555556,57,46,7,2023-11-11 23:00:00+00:00,0.0,1.0,6
106,5,-1.1111111111111112,61,43,7,2023-11-12 00:00:00+00:00,0.0,1.0,6
107,1,-1.1111111111111112,68,40,7,2023-11-12 01:00:00+00:00,0.0,1.0,6
108,1,-1.6666666666666667,68,39,7,2023-11-12 02:00:00+00:00,0.0,1.0,6
109,1,-1.6666666666666667,69,38,6,2023-11-12 03:00:00+00:00,0.0,1.0,5
110,1,-1.6666666666666667,70,38,6,2023-11-12 04:00:00+00:00,0.7071067811865476,0.7071067811865476,5
111,1,-1.6666666666666667,71,37,5,2023-11-12 05:00:00+00:00,0.7071067811865476,0.7071067811865476,4
112,1,-2.2222222222222223,72,37,5,2023-11-12 06:00:00+00:00,0.7071067811865476,0.7071067811865476,4
113,10,-1.6666666666666667,75,36,5,2023-11-12 07:00:00+00:00,0.7071067811865476,0.7071067811865476,4
114,10,-1.6666666666666667,75,36,5,2023-11-12 08:00:00+00:00,0.7071067811865476,0.7071067811865476,4
115,10,-1.6666666666666667,78,35,5,2023-11-12 09:00:00+00:00,0.7071067811865476,0.7071067811865476,4
116,10,-1.6666666666666667,80,34,5,2023-11-12 10:00:00+00:00,1.0,0.0,4
117,10,-2.2222222222222223,81,33,5,2023-11-12 11:00:00+00:00,1.0,0.0,4
118,10,-2.2222222222222223,81,33,5,2023-11-12 12:00:00+00:00,1.0,0.0,4
119,12,-2.2222222222222223,81,33,5,2023-11-12 13:00:00+00:00,1.0,0.0,4
120,12,-2.7777777777777777,70,36,5,2023-11-12 14:00:00+00:00,1.0,0.0,4
121,12,-1.6666666666666667,66,39,5,2023-11-12 15:00:00+00:00,1.0,0.0,4
122,12,-1.1111111111111112,60,43,6,2023-11-12 16:00:00+00:00,1.0,0.0,5
123,12,-1.1111111111111112,55,45,6,2023-11-12 17:00:00+00:00,0.7071067811865476,-0.7071067811865476,5
124,12,-1.1111111111111112,51,47,6,2023-11-12 18:00:00+00:00,0.7071067811865476,-0.7071067811865476,5
125,5,-1.1111111111111112,50,48,6,2023-11-12 19:00:00+00:00,0.7071067811865476,-0.7071067811865476,5
126,5,-1.1111111111111112,48,48,7,2023-11-12 20:00:00+00:00,0.7071067811865476,-0.7071067811865476,6
127,5,-1.1111111111111112,50,48,7,2023-11-12 21:00:00+00:00,0.7071067811865476,-0.7071067811865476,6
128,5,-1.1111111111111112,53,46,7,2023-11-12 22:00:00+00:00,0.7071067811865476,-0.7071067811865476,6
129,5,-1.1111111111111112,58,44,7,2023-11-12 23:00:00+00:00,1.0,0.0,6
130,5,-1.1111111111111112,64,41,7,2023-11-13 00:00:00+00:00,1.0,0.0,6
131,10,-1.1111111111111112,72,39,7,2023-11-13 01:00:00+00:00,1.0,0.0,6
132,10,-1.1111111111111112,74,38,6,2023-11-13 02:00:00+00:00,1.0,0.0,5
133,10,-1.1111111111111112,77,37,6,2023-11-13 03:00:00+00:00,1.0,0.0,5
134,10,-1.1111111111111112,79,36,6,2023-11-13 04:00:00+00:00,1.0,0.0,5
135,10,-1.1111111111111112,80,36,6,2023-11-13 05:00:00+00:00,1.0,0.0,5
136,10,-1.1111111111111112,81,35,7,2023-11-13 06:00:00+00:00,0.7071067811865476,0.7071067811865476,6
137,10,-1.1111111111111112,82,35,7,2023-11-13 07:00:00+00:00,0.0,1.0,6
138,10,-1.1111111111111112,81,35,6,2023-11-13 08:00:00+00:00,0.0,1.0,5
139,10,-1.6666666666666667,81,34,6,2023-11-13 09:00:00+00:00,0.0,1.0,5
140,10,-1.6666666666666667,80,34,6,2023-11-13 10:00:00+00:00,0.0,1.0,5
141,10,-2.2222222222222223,81,33,6,2023-11-13 11:00:00+00:00,0.0,1.0,5
142,10,-2.7777777777777777,82,32,7,2023-11-13 12:00:00+00:00,0.0,1.0,6
143,10,-2.7777777777777777,79,33,8,2023-11-13 13:00:00+00:00,0.0,1.0,7
144,10,-2.7777777777777777,71,36,8,2023-11-13 14:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
145,10,-2.2222222222222223,63,40,8,2023-11-13 15:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
146,10,-1.6666666666666667,55,44,9,2023-11-13 16:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
147,10,-1.6666666666666667,49,47,9,2023-11-13 17:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
148,10,-1.6666666666666667,47,48,9,2023-11-13 18:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
149,7,-1.6666666666666667,48,48,10,2023-11-13 19:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
150,7,-1.6666666666666667,48,48,10,2023-11-13 20:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
151,7,-1.1111111111111112,49,48,10,2023-11-13 21:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
152,7,-1.1111111111111112,50,48,10,2023-11-13 22:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
153,7,-1.1111111111111112,54,46,10,2023-11-13 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
154,7,-1.6666666666666667,59,42,10,2023-11-14 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
155,10,-1.6666666666666667,64,40,10,2023-11-14 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
