,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,14.444444444444445,65,70,5,2023-10-28 22:00:00+00:00
1,W,0,14.444444444444445,68,69,5,2023-10-28 23:00:00+00:00
2,W,0,14.444444444444445,76,65,3,2023-10-29 00:00:00+00:00
3,SW,0,13.88888888888889,84,62,0,2023-10-29 01:00:00+00:00
4,S,0,13.88888888888889,86,61,0,2023-10-29 02:00:00+00:00
5,S,0,13.333333333333334,88,60,5,2023-10-29 03:00:00+00:00
6,S,0,13.333333333333334,89,59,6,2023-10-29 04:00:00+00:00
7,SW,0,12.777777777777779,88,58,6,2023-10-29 05:00:00+00:00
8,SW,0,12.777777777777779,91,58,6,2023-10-29 06:00:00+00:00
9,SW,0,12.222222222222221,91,57,0,2023-10-29 07:00:00+00:00
10,SW,3,12.222222222222221,94,56,6,2023-10-29 08:00:00+00:00
11,SW,3,12.222222222222221,93,56,6,2023-10-29 09:00:00+00:00
